node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
n157	7.317116930306805e-10	0.9999999871450471	7.848641556518149e-10	3.955047801147829e-09	3.521624536142691e-10	1.4149822273997886e-09	2.749585070985092e-09	1.726501795716563e-09	7.886670505681038e-10	3.5143063694178465e-10
EU482587	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n162	4.3726330486923255e-10	0.9999999923180138	4.690266642483769e-10	2.3634954708495793e-09	2.1044862311880045e-10	8.455786766525222e-10	1.643123468717679e-09	1.0317395338194113e-09	4.712992347361866e-10	2.1001129707930046e-10
n165	1.7265296385935333e-08	0.999999696677566	1.851946934713982e-08	9.3322374314573e-08	8.309542126441896e-09	3.338758662677808e-08	6.487856028664549e-08	4.0738128825619417e-08	1.860920155789942e-08	8.29227435298555e-09
n27	4.782050974094701e-10	1.6031012275026605e-09	0.999999990508295	2.5847940343461286e-09	2.3015332683430054e-10	9.247518118560573e-10	1.7972532100078925e-09	1.1283432631486515e-09	5.154278759417693e-10	2.2967505312829787e-10
n32	1.973264175431305e-10	6.615022736677038e-10	0.999999996083404	1.0665886868362688e-09	9.49704043638795e-11	3.8158932880179097e-10	7.415605291685248e-10	4.655992482769376e-10	2.126860144578632e-10	9.477304963570567e-11
n49	4.264757470150139e-09	1.429690830465962e-08	0.9999999153484221	2.3051865667040584e-08	2.0525672461747608e-09	8.2471772446855e-09	1.6030421285409903e-08	1.0062858774352127e-08	4.596719893104904e-09	2.0483018768353267e-09
n52	2.3791365276186332e-09	7.975627688950591e-09	0.9999999527788286	1.285970797215894e-08	1.1450446467231451e-09	4.600768219508087e-09	8.940232357834585e-09	5.613663860112996e-09	2.5643250012367265e-09	1.1426651688582818e-09
n62	4.437545345360235e-09	1.4876317838756766e-08	0.9999999119086975	2.3985818632974733e-08	2.13572759835767e-09	8.581314002183254e-09	1.6689774023430642e-08	1.047055839111335e-08	4.782957321334936e-09	2.131289416352966e-09
FJ898438	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n68	2.233268573704773e-07	7.518676575623481e-07	2.405821865068524e-07	1.2071262555911152e-06	1.0748404706203531e-07	4.318689137950169e-07	0.999996162824821	5.26948282984881e-07	2.407102901219221e-07	1.0726068816372339e-07
GQ868553	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KJ189305	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482607	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n72	7.513712280181416e-09	2.519064924263429e-08	8.060252988159229e-09	4.0613115131594484e-08	3.6162430880128138e-09	1.452999786598525e-08	0.9999998710398403	1.772889222324792e-08	8.09856854724276e-09	3.60872829773235e-09
n76	2.586251568661736e-10	8.684271362264252e-10	2.778737133770108e-10	1.3979206123499563e-09	1.244726176660239e-10	5.001286763757838e-10	0.9999999955593462	6.10235974086691e-10	2.787561571191209e-10	1.2421395540393178e-10
n82	6.035122081328686e-08	2.0242266603633024e-07	6.476938566473208e-08	3.2621039877815506e-07	2.9046186090308238e-08	1.1670703866843972e-07	0.9999989640573875	1.4240101955494864e-07	6.504887071007018e-08	2.8985826210841194e-08
GQ868555	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AY702039	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF208496	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n93	1.298358494510039e-07	0.9998574863260619	1.3926728986364886e-07	7.017886905079461e-07	6.248815174782402e-08	2.510762383632182e-07	0.00014072056467551633	3.0635266507372365e-07	1.3994208022070536e-07	6.235829727068579e-08
FJ898451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n209	1.0545429897646483e-08	3.5351655272601444e-08	1.1311463259962789e-08	5.7000154194743056e-08	5.075365752036358e-09	2.039272575193695e-08	3.9627023716799864e-08	0.9999998042650925	1.1366270586577644e-08	5.064818809174684e-09
n211	2.59024958868496e-10	8.683345431903615e-10	2.778408594142063e-10	1.4000816220006705e-09	1.2466503669586688e-10	5.009018124800079e-10	9.733494307914174e-10	0.9999999951922086	2.791870791188457e-10	1.2440597457441244e-10
n279	3.236901811647514e-08	1.0851130594700587e-07	3.472034452263472e-08	1.7496100601676643e-07	1.5578749047686257e-08	6.259512563409814e-08	1.2163447683411688e-07	0.9999993991950238	3.488857468160697e-08	1.5546375385552374e-08
GQ868620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n125	5.144488351258454e-08	0.999999096199281	5.518190490228729e-08	2.780698673462668e-07	2.4759692343651516e-08	9.948398604846032e-08	1.933166923212706e-07	1.2138617519835394e-07	5.5449277267444864e-08	2.4708240079286846e-08
EU569714	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482729	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n128	1.2711263521468282e-09	0.9999999776684324	1.3634625776885872e-09	6.870691738185161e-09	6.117750738295402e-10	2.4581009353801194e-09	4.776567157109241e-09	2.999271366669436e-09	1.3700689501008117e-09	6.105037651075454e-10
n138	3.0342129627144716e-08	0.9999994669394374	3.254622029046667e-08	1.6400526902465301e-07	1.4603236382788617e-08	5.867553378304445e-08	1.1401794919984318e-07	7.159341826307728e-08	3.270391618573182e-08	1.4572889899943908e-08
n147	4.3998929311531855e-07	1.4749909569769662e-06	4.719506717276332e-07	2.3782299816156724e-06	2.1176060257520236e-07	8.508501858508188e-07	0.9999924484987405	1.0381716076085784e-06	4.7423740988139894e-07	2.1132055015635582e-07
n148	5.630761405561577e-08	1.8876133365913822e-07	6.039787034082029e-08	3.0435389686905823e-07	2.7100055543542497e-08	1.0888752211404407e-07	0.9999990335974775	1.328599743662417e-07	6.069051557429134e-08	2.704373985097368e-08
n158	1.3427041701883296e-10	0.9999999976410929	1.440239898941791e-10	7.257584136587941e-10	6.462244618411568e-11	2.596517939467184e-10	5.045538258101439e-10	3.1681619728455814e-10	1.4472182797870386e-10	6.448815650317749e-11
EU482740	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n163	2.2786491505521992e-08	0.999999599679385	2.4441731061688644e-08	1.2316553634876742e-07	1.0966814982289559e-08	4.406445983057148e-08	8.562579696381084e-08	5.376560040938727e-08	2.4560158351469264e-08	1.0944025221581897e-08
n164	1.0142977465642856e-08	0.9999998218048193	1.0879776174402845e-08	5.482481844239258e-08	4.881671108001901e-09	1.9614464253476686e-08	3.811471058943737e-08	2.3932744242219865e-08	1.0932491851639545e-08	4.871526675312507e-09
GQ398314	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398308	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n28	7.457985270827358e-09	2.5001553013378235e-08	0.9999998519738377	4.0311899519066245e-08	3.5894224692723563e-09	1.4422233115779426e-08	2.8025199602333922e-08	1.7597402207936528e-08	8.038503829782515e-09	3.5819634139964607e-09
n29	3.1806683211891696e-09	1.0662617957466305e-08	0.9999999368700646	1.719214735765104e-08	1.530810523860509e-09	6.150768381321313e-09	1.195213758439465e-08	7.504908860164428e-09	3.428246845855016e-09	1.5276293992054575e-09
n33	2.006127945473031e-09	6.7251827824970495e-09	0.9999999601823539	1.0843522107322179e-08	9.65520909766728e-10	3.879445163677831e-09	7.538514946207973e-09	4.733535808277878e-09	2.1622819819446634e-09	9.635144939999475e-10
n35	3.231815144099398e-10	1.0834078490789936e-09	0.9999999935854901	1.7468606147928035e-09	1.5554267638662368e-10	6.249675978528323e-10	1.2144335269398434e-09	7.625591749942991e-10	3.4833748619230173e-10	1.552194485050186e-10
n50	1.8092950051485409e-09	6.065335804654568e-09	0.9999999640890949	9.779600763384879e-09	8.707880089848934e-10	3.4988101198774325e-09	6.798868340075425e-09	4.269100938419712e-09	1.9501278562433346e-09	8.689784543982686e-10
KJ189370	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n53	2.470514419910212e-10	8.281954843913005e-10	0.9999999950965207	1.3353623725349145e-09	1.1890235294743787e-10	4.777474557265648e-10	9.28356080306712e-10	5.829273500676154e-10	2.6628156137103853e-10	1.1865526606071402e-10
GQ868604	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n63	4.06958369503774e-09	1.3642546836925344e-08	0.9999999192268572	2.1996912442358897e-08	1.958632878063112e-09	7.869750690389629e-09	1.529246077314665e-08	9.602338768429217e-09	4.386354079585393e-09	1.954562710500579e-09
FJ898439	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JN819408	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ898466	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n73	9.50191944890434e-09	3.185351089487756e-08	1.0192162667325668e-08	5.135977186235447e-08	4.573138982256212e-09	1.8374787876760477e-08	0.9999998369193945	2.2420143271647256e-08	1.0241534825641868e-08	4.5636356995568314e-09
FJ639733	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n77	1.6651289864800062e-09	5.5823834430697185e-09	1.7861950640043365e-09	9.000354646962195e-09	8.01402950162302e-10	3.2200222364064907e-09	0.9999999714210993	3.928935689615862e-09	1.7947401675971016e-09	7.997375822779976e-10
FJ639732	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GU131947	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GQ868558	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n94	1.1404031933577947e-06	0.9985673250118753	1.2232435234633374e-06	6.164106963536785e-06	5.488598726897609e-07	2.2053088204558512e-06	0.0014169253508906578	2.6908250611905747e-06	1.2291704936936512e-06	5.477193058815456e-07
EU687216	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n210	1.8402232728399352e-08	6.169017232818045e-08	1.9738994183160807e-08	9.946774225680541e-08	8.856733452997029e-09	3.558619125971518e-08	6.915087576781476e-08	0.999999658434094	1.9834635346145832e-08	8.838328580080753e-09
FJ639704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n212	2.565044185191913e-10	8.598848854339536e-10	2.7513722382673947e-10	1.3864575981383046e-09	1.2345193639652852e-10	4.960275979065904e-10	9.638778859449295e-10	0.9999999952389929	2.764703436312789e-10	1.2319539517704794e-10
FJ810411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n280	2.8741471843308587e-09	9.635061012150758e-09	3.0829288701202902e-09	1.5535339410089696e-08	1.3832862507502091e-09	5.558018579578425e-09	1.0800308735111043e-08	0.9999999466526316	3.0978665563976365e-09	1.380411691208929e-09
FJ687442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU677144	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482554	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n129	9.829115182055108e-09	0.9999998273188555	1.0543114537660736e-08	5.312833013095745e-08	4.730613645154161e-09	1.9007518160694815e-08	3.693529654220715e-08	2.3192174149677656e-08	1.0594198991433279e-08	4.720783119778511e-09
EU482565	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482728	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU569719	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KC294201	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX669484	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n149	8.937821453715123e-08	2.996243872164731e-07	9.587076105865456e-08	4.831070956533927e-07	4.301646622687762e-08	1.7283936595706637e-07	0.9999984660100271	2.1089132422797165e-07	9.633528275610414e-08	4.2927075189153097e-08
JX669486	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n159	5.554199590988632e-08	0.999999024219857	5.957663672487143e-08	3.002155779209979e-07	2.6731574395434907e-08	1.0740697167389068e-07	2.0871259024638478e-07	1.3105346899530774e-07	5.986530284282205e-08	2.6676024430855873e-08
n160	2.1526990621291402e-08	0.9999996218067133	2.3090738440605976e-08	1.1635768258591786e-07	1.0360635081182814e-08	4.1628840195740967e-08	8.089291533687264e-08	5.079375978002134e-08	2.32026197785379e-08	1.0339105002061312e-08
GQ398302	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482561	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398297	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398296	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850065	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ199898	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n30	3.5038398160590495e-09	1.174599219857247e-08	0.9999999304557549	1.893895381482922e-08	1.6863483779846963e-09	6.775716603412836e-09	1.3166532315415276e-08	8.267444393669779e-09	3.776573532601058e-09	1.6828440354690172e-09
GU369819	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n34	3.3348403137628355e-09	1.1179451791503238e-08	0.9999999338100587	1.802547776091615e-08	1.6050113159217429e-09	6.448905791905789e-09	1.2531475482145577e-08	7.868683588056434e-09	3.594419358637565e-09	1.6016759971548984e-09
FJ850061	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n36	1.5852153457626466e-10	5.314149065581758e-10	0.999999996853663	8.568405462589028e-10	7.629416489963869e-11	3.065485439442751e-10	5.956833125061908e-10	3.740376390215614e-10	1.708606167108911e-10	7.613562062180948e-11
FJ873808	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n51	1.3814864634596963e-09	4.6311846645657154e-09	0.999999972580244	7.467210175350667e-09	6.648898292055403e-10	2.6715150404284904e-09	5.191272198087848e-09	3.25967028084827e-09	1.4890193294899764e-09	6.635081445387505e-10
EU482634	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n54	1.814106063721806e-10	6.081463991091963e-10	0.9999999963993605	9.805605495593786e-10	8.731035031990497e-11	3.508113732818143e-10	6.81694579916582e-10	4.2804528155936786e-10	1.9553134005106025e-10	8.71289136863604e-11
EU482687	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n64	1.6954816732220085e-09	5.683797078211549e-09	0.9999999663480639	9.164416979300585e-09	8.160112675346482e-10	3.278718185511633e-09	6.371185774491662e-09	4.000554017796149e-09	1.8274554626479204e-09	8.143155426088697e-10
GQ868515	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n74	1.8326847285670867e-09	6.143745663389578e-09	1.96581327854482e-09	9.906026888670398e-09	8.820451509260276e-10	3.5440411080607126e-09	0.9999999685458031	4.324289887657591e-09	1.975338201189039e-09	8.802122032602364e-10
HQ332189	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n78	1.4519386284086471e-08	4.867362972426803e-08	1.5574093212776434e-08	7.848018194029917e-08	6.987974563586565e-09	2.8077552594028558e-08	0.9999997508051262	3.425904865391643e-08	1.5649553869093792e-08	6.973453094190705e-09
FJ024473	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n95	9.216977577306052e-07	0.0025314829151148726	9.886510483264444e-07	4.981960415223904e-06	4.4360005032688505e-07	1.7823768003777938e-06	0.9974557878980429	2.1747812000089103e-06	9.934413499582438e-07	4.4267822033219827e-07
FJ898453	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GU131927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n213	7.475559043350757e-11	2.506046589238571e-10	8.018593105001489e-11	4.0406889268497e-10	3.597880476585955e-11	1.445621723278319e-10	2.809123557621024e-10	0.9999999986124531	8.057445518804839e-11	3.590403845016209e-11
n274	1.595056376035777e-08	5.347139347876782e-08	1.7109232881178952e-08	8.621598196166326e-08	7.676779972057802e-09	3.084515998976531e-08	5.993813192661696e-08	0.999999703939797	1.719213208644512e-08	7.66082711985312e-09
n281	2.321160173622471e-08	7.781271611194029e-08	2.4897721837095662e-08	1.2546334202715192e-07	1.1171414503284939e-08	4.488653692303765e-08	8.722325229354287e-08	0.9999995691668566	2.5018358534694406e-08	1.1148199571355558e-08
n283	3.6548156171810375e-09	1.2252111392095993e-08	3.920306045077217e-09	1.9755008165116903e-08	1.7590108884596656e-09	7.067673227025384e-09	1.3733860691149855e-08	0.9999999321625572	3.9393010671097104e-09	1.7553555484822057e-09
n130	1.2084221695121148e-13	0.9999999999978768	1.2962034839387105e-13	6.531763110948097e-13	5.815964406071354e-14	2.3368437450730224e-13	4.5409409038744384e-13	2.851318443477279e-13	1.30248396649617e-13	5.803878450640107e-14
EU677143	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KC294222	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ850072	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GQ398291	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398286	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482588	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398285	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n31	8.176826082981077e-09	2.741133739593543e-08	0.9999998377062802	4.41973776391551e-08	3.9353903505803744e-09	1.5812325666185742e-08	3.0726417439967796e-08	1.9293534666715896e-08	8.813298149114901e-09	3.92721235135947e-09
KJ189308	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850121	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ199897	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n37	1.3121668304488066e-11	4.398803073976509e-11	0.9999999997395612	7.09252371792843e-11	6.315272736016463e-12	2.537464908860931e-11	4.930786759330387e-11	3.0961079488374095e-11	1.4143039586220823e-11	6.302149185132286e-12
FJ744704	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482693	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482603	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n55	6.885112637100118e-11	2.3081100611566394e-10	0.9999999986334422	3.721540854872763e-10	3.313707000702697e-11	1.3314413460840875e-10	2.587248925947568e-10	1.624568726301015e-10	7.421039636308299e-11	3.306820900251173e-11
EU596500	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GU131959	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ868497	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n75	4.074990449659128e-09	1.3660671882163688e-08	4.371002910910615e-09	2.2026137030650078e-08	1.961235072331283e-09	7.880206258846499e-09	0.999999930061319	9.615096213269494e-09	4.392181688001399e-09	1.957159497238416e-09
FJ850106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n79	3.470660551302167e-09	1.163476469264091e-08	3.7227737243070976e-09	1.8759613263939728e-08	1.6703796687277687e-09	6.711554624868083e-09	0.9999999404333767	8.189156646283856e-09	3.740811642877189e-09	1.666908510237111e-09
JN819407	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n96	4.260981905989109e-09	0.0013921407276674294	4.570505019593779e-09	2.3031457988886193e-08	2.050750120725775e-09	8.23987606822878e-09	0.9986078004256724	1.0053950185947756e-08	4.592650444605624e-09	2.046488527492186e-09
EU920842	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n214	1.7399652828464362e-08	5.832920370482912e-08	1.8663585611546033e-08	9.404859771329104e-08	8.374205975483221e-09	3.3647404776639566e-08	6.538343737428117e-08	0.9999996770430922	1.875401610748699e-08	8.356803826308084e-09
n216	1.1726257720374342e-10	3.931016796772526e-10	1.2578067908874163e-10	6.338276435158004e-10	5.643681425147245e-11	2.2676207618761584e-10	4.4064272135390845e-10	0.9999999978234763	1.2639012303089325e-10	5.63195348504822e-11
n275	6.486522430791881e-10	2.1744898701809053e-09	6.957711622283125e-10	3.5060948897428385e-09	3.1218711910838375e-10	1.2543620724694012e-09	2.4374689386718156e-09	0.9999999879602929	6.991423757009689e-10	3.115383738024783e-10
GU131924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n282	2.6375860518667747e-08	8.842032402891983e-08	2.8291836378657123e-08	1.4256679255139997e-07	1.2694327349026379e-08	5.1005572579698744e-08	9.911372608503305e-08	0.9999995104346941	2.842891854754216e-08	1.2667947704334987e-08
GQ868638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n284	1.2895437045787103e-08	4.3229631172641086e-08	1.3832177898896104e-08	6.970241205458231e-08	6.206390841812491e-09	2.4937163650843145e-08	4.845774848552652e-08	0.9999997606463465	1.3899198820458294e-08	6.193493554644653e-09
GQ868622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU677146	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n132	1.1098893585689653e-08	0.999999805010969	1.1905131250152646e-08	5.999173593828987e-08	5.341739970494437e-09	2.146301243663995e-08	4.170679845385149e-08	2.618826498014799e-08	1.1962815070700363e-08	5.330639484538694e-09
n135	8.363997894343164e-08	0.9999985305852032	8.97156927754871e-08	4.520907865202034e-07	4.025473487100561e-08	1.6174278043153527e-07	3.1429761151830424e-07	1.9735173732350746e-07	9.015039137843689e-08	4.017108289214555e-08
n136	2.061696921157656e-08	0.9999996377942701	2.2114611924979875e-08	1.1143883516312667e-07	9.922654691448554e-09	3.986904308772098e-08	7.747328803522856e-08	4.864652937086165e-08	2.2221763646280444e-08	9.902034764298504e-09
KJ189309	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ199894	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n38	2.265506208291025e-09	7.59470171162173e-09	0.9999999550342118	1.2245513407713813e-08	1.0903559866395003e-09	4.381030194444728e-09	8.513191886709303e-09	5.345548764733844e-09	2.4418498656706494e-09	1.0880901553966272e-09
n39	6.236256711762977e-10	2.090592793328362e-09	0.9999999876222718	3.3708212715711467e-09	3.001421852214159e-10	1.2059657508134509e-09	2.343425493504413e-09	1.4714686828103976e-09	6.721677724023227e-10	2.995184700780021e-10
n56	3.6483176081206965e-09	1.2230327986536519e-08	0.9999999275881585	1.9719885128693233e-08	1.7558834889167946e-09	7.055107393485425e-09	1.3709442837952273e-08	8.608345283749087e-09	3.932297262620872e-09	1.7522346478806711e-09
n57	1.758170626826047e-10	5.893950508726017e-10	0.9999999965103813	9.503263290586082e-10	8.461825712407153e-11	3.399945925957604e-10	6.606754755722744e-10	4.1484710075065035e-10	1.8950240318166304e-10	8.44424148367282e-11
GQ868641	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482605	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n80	1.0126170159607216e-08	3.394616247902261e-08	1.0861747964480936e-08	5.4733971597367934e-08	4.873581990131389e-09	1.9581962327434758e-08	0.999999826205486	2.3893086759186484e-08	1.0914376289724417e-08	4.863454367159394e-09
FJ850108	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n97	3.9505938314250206e-08	0.0013870027148903804	4.237569962811396e-08	2.1353748470916624e-07	1.90136474537615e-08	7.639648392098681e-08	0.9986124516849213	9.32157762280842e-08	4.258102220722439e-08	1.897413584748832e-08
n106	5.759332731134939e-08	0.0012241040567845785	6.177697943321719e-08	3.113034337336859e-07	2.771885108705523e-08	1.11373831166808e-07	0.9987751005455721	1.3589366409122956e-07	6.20763068510111e-08	2.7661249496768034e-08
n215	1.0031526496795794e-07	3.362888663759817e-07	1.0760229266250513e-07	5.422240370244405e-07	4.8280313383758286e-08	1.9398940650878645e-07	3.7695906403299024e-07	0.9999981380371142	1.0812365703976789e-07	4.817998372645271e-08
FJ744724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n217	9.024127314415964e-12	3.025176223745017e-11	9.679651333420182e-12	4.877720997505285e-11	4.343184408615183e-12	1.745083465156019e-11	3.391035838108329e-11	0.999999999832502	9.726552057045078e-12	4.334158986599636e-12
n226	7.760021130698403e-10	2.6014073829439374e-09	8.323718878072471e-10	4.194446364893956e-09	3.734788042222443e-10	1.5006309300191344e-09	2.916017121859419e-09	0.9999999855965378	8.364049714916144e-10	3.72702690775327e-10
n276	3.235979929661795e-10	1.0848040151306863e-09	3.4710456036046025e-10	1.7491117645472355e-09	1.5574312160519825e-10	6.257729830349818e-10	1.215998348710421e-09	0.9999999939936614	3.487863828242715e-10	1.5541947718528426e-10
GU131932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JN368476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JF730047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GQ868623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n133	3.404766472303065e-08	0.9999994018393719	3.6520930141315997e-08	1.8403442609928963e-07	1.638665783655273e-08	6.584128821012988e-08	1.279424006964666e-07	8.033677040309772e-08	3.669788466086238e-08	1.6352605286975078e-08
EU482556	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU596490	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU529706	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n137	7.571002305962315e-08	0.9999986699012894	8.120969486895845e-08	4.092277915999609e-07	3.643815964377631e-08	1.464078517341707e-07	2.8449886903640814e-07	1.7864070235747966e-07	8.16031794402013e-08	3.636243875851926e-08
EU482721	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850120	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ744744	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n40	8.39297178977477e-10	2.8135926965955637e-09	0.999999983341622	4.536568834202383e-09	4.039418211782622e-10	1.6230307689098444e-09	3.153863762747725e-09	1.9803538749567265e-09	9.046268318504817e-10	4.03102403584427e-10
FJ850066	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JF357906	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ205885	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
